genre,preview_url,preview_track,color,top,left,font_size
contemporary country,https://p.scdn.co/mp3-preview/3587df4ee9fd89943486a6b3ee7d0bb7c19bfb35,"e.g. Lee Brice ""One Of Them Girls""","rgb(165, 136, 1)",6852px,554px,120%
mellow gold,https://p.scdn.co/mp3-preview/64de489763e2f6f83f1ea86152f322656fc494b6,"e.g. Carly Simon ""You're So Vain""","rgb(142, 130, 14)",12672px,621px,119%
uk pop,https://p.scdn.co/mp3-preview/28f56f19466d4fd09f4e791e0f40bd694c5c6cf9,"e.g. Griff ""Vertigo""","rgb(152, 145, 4)",8311px,760px,119%
melodic rap,https://p.scdn.co/mp3-preview/5375749526c97f47a4dd645ca575a107c3423c13,"e.g. Rich The Kid ""Plug Walk""","rgb(151, 156, 2)",4726px,1060px,119%
modern bollywood,https://p.scdn.co/mp3-preview/330e51578b83cabf38fdffb11d7308bc86bad29a,"e.g. Amaal Mallik ""Soch Na Sake""","rgb(166, 131, 8)",8901px,783px,119%
alternative rock,https://p.scdn.co/mp3-preview/eca519f0a85862d9510d57d59df557081d375e3a,"e.g. The White Stripes ""Seven Nation Army""","rgb(184, 109, 51)",9647px,416px,118%
banda,https://p.scdn.co/mp3-preview/a9da152ba095773913e1826bfd19c78609b43496,"e.g. Banda Clave Nueva ""Cuál Adiós""","rgb(153, 142, 6)",11092px,994px,118%
post-grunge,https://p.scdn.co/mp3-preview/6056f92c7dcd49c7abfa4fd5454772861b2e17ba,"e.g. Seether ""Fake It""","rgb(204, 108, 15)",5075px,372px,118%
corridos tumbados,https://p.scdn.co/mp3-preview/737e02df2101ae364cdc908c68f50bc56ebdd633,"e.g. Esteban Gabriel ""Piel de Seda""","rgb(162, 143, 1)",13363px,1009px,118%
sertanejo universitario,https://p.scdn.co/mp3-preview/f9a68036db8f21cf87fe8f129c4cc1d53ca91eb5,"e.g. João Bosco & Vinicius ""Fim da Noite - Ao Vivo""","rgb(190, 132, 1)",8841px,832px,118%
nu metal,https://p.scdn.co/mp3-preview/902dacc92715211e588270b1f4e62fd3681e218e,"e.g. Mudvayne ""Happy?""","rgb(215, 94, 32)",5839px,335px,118%
country,https://p.scdn.co/mp3-preview/327c020067dc3208aed124191674a27741179c52,"e.g. John Michael Montgomery ""Sold (The Grundy County Auction Incident)""","rgb(123, 141, 8)",12934px,729px,118%
art pop,https://p.scdn.co/mp3-preview/559376c76e6833bf834b2cd49190be0c1531a456,"e.g. Julia Holter ""Sun Girl""","rgb(140, 139, 59)",9611px,599px,117%
atl hip hop,https://p.scdn.co/mp3-preview/be360a507094a10639c1da4d1e8da31514d744dc,"e.g. Lil Jon & The East Side Boyz ""Get Low""","rgb(162, 142, 4)",4354px,1062px,117%
urban contemporary,https://p.scdn.co/mp3-preview/6ff0fdd232b5d0434f1e30f1a86c47a3890c83aa,"e.g. Sisqo ""Thong Song""","rgb(158, 135, 7)",5618px,937px,117%
sertanejo,https://p.scdn.co/mp3-preview/d7a71a211a5adbb009cb3d11c22c26d7b35e692c,"e.g. Rionegro & Solimões ""Chorando e Dançando""","rgb(179, 136, 0)",9856px,808px,117%
southern hip hop,https://p.scdn.co/mp3-preview/2eb13d7dbfa77401e19d5950eac8cd3c02b76ffe,"e.g. JUVENILE ""Back That Azz Up""","rgb(168, 138, 2)",5426px,1055px,116%
singer-songwriter,https://p.scdn.co/mp3-preview/6a17ed2e1ee8d45a933c4a86dd268ba8f12299a4,"e.g. Paul Simon ""You Can Call Me Al""","rgb(123, 136, 19)",14451px,670px,116%
reggaeton colombiano,https://p.scdn.co/mp3-preview/c68c8081615f6d3ddca71be0871ae32c29cb074b,"e.g. Andy Rivera ""Alguien Me Gusta""","rgb(185, 146, 1)",3653px,1159px,116%
arrocha,https://p.scdn.co/mp3-preview/125d70024c88bb1bf45666f6396dc21a181c416e,"e.g. Israel & Rodolffo ""Seu Brilho Sumiu - Ao Vivo""","rgb(187, 141, 0)",8462px,961px,116%
french hip hop,https://p.scdn.co/mp3-preview/58d86b35819bf30c3cd3779b590511b3f672edd2,"e.g. Heuss L'enfoiré ""Saiyan""","rgb(174, 136, 5)",10918px,1073px,116%
colombian pop,https://p.scdn.co/mp3-preview/421b190bc8aceef3ab60ae23839d3fb0d3d58366,"e.g. Fonseca ""Te Mando Flores""","rgb(180, 141, 1)",4479px,1009px,115%
alt z,https://p.scdn.co/mp3-preview/dd93e63fb8dc92be561a59c12da03a281629cfef,"e.g. FLETCHER ""Bitter""","rgb(137, 149, 3)",8689px,834px,115%
country road,https://p.scdn.co/mp3-preview/63867b119633ebf0164c0790a426c8bb3a6a006d,"e.g. Randy Houser ""Note to Self""","rgb(158, 137, 2)",7385px,563px,115%
mexican pop,https://p.scdn.co/mp3-preview/414dd8f21e6f6d66345182fadc84ecb2f75d63db,"e.g. OV7 ""Shabadabada""","rgb(177, 136, 4)",5348px,797px,115%
canadian hip hop,https://p.scdn.co/mp3-preview/cbf610556381f840a007e22c3464c49101f0e41c,"e.g. Puffy L'z ""Have It""","rgb(156, 143, 6)",8790px,1026px,115%
j-pop,https://p.scdn.co/mp3-preview/32272361f0a4765efd6f50ee68873065bd447998,"e.g. Sukima Switch ""奏(かなで)""","rgb(187, 123, 21)",5268px,519px,115%
indonesian pop,https://p.scdn.co/mp3-preview/1ea7ef6bda7fc8f4510440e442102bb912695aad,"e.g. Jaz ""Bersamamu""","rgb(143, 145, 9)",9650px,568px,115%
singer-songwriter pop,https://p.scdn.co/mp3-preview/c36c954550003bcc96a355cbd2edfdd3069ad08f,"e.g. elijah woods ""24/7, 365""","rgb(137, 150, 3)",9101px,813px,115%
ranchera,https://p.scdn.co/mp3-preview/c854bfb4703a1edc834234811c4d89119b6ae116,"e.g. Lucha Villa ""No Discutamos""","rgb(118, 149, 7)",14637px,834px,115%
new wave pop,https://p.scdn.co/mp3-preview/14bab659cdd73644ed4dbe48409c370fd1b587a9,"e.g. Belinda Carlisle ""Heaven Is A Place On Earth - Promo 7"" Edit""","rgb(171, 125, 20)",5552px,705px,115%
indietronica,https://p.scdn.co/mp3-preview/5f13f4fe96ec9766dfcf0ea5b977190245502a4b,"e.g. Phantogram ""Black Out Days""","rgb(167, 135, 71)",5143px,677px,115%
german hip hop,https://p.scdn.co/mp3-preview/fde79b7f740702c6e292119e6ece55764b247d5d,"e.g. Jamule ""Liege wieder wach""","rgb(166, 142, 18)",9579px,1070px,115%
pop urbaine,https://p.scdn.co/mp3-preview/d1f8288c1c6a5b26d3cbcb31c1718837757d88e1,"e.g. Niro ""Qui sait ? (feat. ElGrandeToto)""","rgb(171, 144, 3)",9076px,1092px,115%
rock en espanol,https://p.scdn.co/mp3-preview/1687c34f87c13a2c8f76e7608e065218527fa295,"e.g. Maldita Vecindad Y Los Hijos Del 5to. Patio ""Kumbala""","rgb(182, 128, 13)",5172px,739px,115%
latin alternative,https://p.scdn.co/mp3-preview/0c11ad00229b2e9a03c0c9b1bfbdbfd34ac4f0c4,"e.g. Aterciopelados ""Bolero Falaz""","rgb(177, 130, 18)",5892px,765px,115%
gangster rap,https://p.scdn.co/mp3-preview/b97f4269cab242c0dd5721c5ba1a515f538fcb59,"e.g. Scarface ""Smile""","rgb(176, 125, 4)",6148px,1103px,114%
soul,https://p.scdn.co/mp3-preview/b7d1edc8d69475f33a6025d4746bb02b04df4adc,"e.g. Curtis Mayfield ""Move On Up""","rgb(105, 135, 22)",16511px,832px,114%
k-pop boy group,https://p.scdn.co/mp3-preview/8142182f260301c7bd47fd24003558307e114e80,"e.g. NOIR ""Airplane mode""","rgb(199, 124, 17)",4033px,741px,114%
latin arena pop,https://p.scdn.co/mp3-preview/ea659448ef6ed8bccfcb444246e1057ddfc41a9c,"e.g. Río Roma ""Tú Me Gustas""","rgb(175, 136, 3)",6358px,686px,114%
chicago rap,https://p.scdn.co/mp3-preview/5e37e03c759ee2aecb93090018eb90aa9e2efb3d,"e.g. Edai ""War""","rgb(165, 141, 8)",6791px,1011px,114%
italian pop,https://p.scdn.co/mp3-preview/28765fd9281f1c6ae3b1163a53f8c4564eb8fff2,"e.g. Takagi & Ketra ""EVERYDAY (feat. Shiva, ANNA, Geolier)""","rgb(162, 139, 6)",9338px,751px,114%
heartland rock,https://p.scdn.co/mp3-preview/b03b592db51b8b06e0b04b538630912849195a14,"e.g. John Mellencamp ""Jack & Diane""","rgb(161, 122, 16)",11956px,540px,114%
k-pop girl group,https://p.scdn.co/mp3-preview/f31c5d3f900f3ce6a17768be01511f3bb6f88ce4,"e.g. FAVORITE ""Loca""","rgb(201, 130, 22)",3066px,895px,114%
agronejo,https://p.scdn.co/mp3-preview/ecec95d36df4a884d48cf9a9bf3435105c36dde1,"e.g. Léo & Raphael ""Yellowstone - Ao Vivo""","rgb(199, 132, 0)",8501px,847px,113%
modern country pop,https://p.scdn.co/mp3-preview/edec90019e2f14e4d9725ca680c572780061c930,"e.g. Warren Zeiders ""Pretty Little Poison""","rgb(153, 144, 0)",8297px,533px,113%
electro house,https://p.scdn.co/mp3-preview/105556269db8065f39f5d17b348475f8bb19051b,"e.g. Laidback Luke ""Whistle (feat. Bertie Scott)""","rgb(208, 124, 79)",2180px,839px,113%
latin hip hop,https://p.scdn.co/mp3-preview/da63a8ebe906550c058431a03e5cb0f31b3b839a,"e.g. Tito ""El Bambino"" ""Mi Cama Huele a Ti""","rgb(198, 134, 3)",3185px,1153px,113%
canadian contemporary r&b,https://p.scdn.co/mp3-preview/0c441d7b02032c2ef15cd36d5ee1ce4ad1139e5d,"e.g. Savannah Ré ""Last One""","rgb(134, 151, 24)",9481px,795px,113%
pop punk,https://p.scdn.co/mp3-preview/36b8ec978ad11bb619615356c1c3b11dfeb12dd8,"e.g. New Found Glory ""My Friends Over You""","rgb(209, 105, 8)",4549px,327px,113%
neo mellow,https://p.scdn.co/mp3-preview/c1b502bb0df9f6392a788ef786bf7cb14b9bf070,"e.g. Matt Nathanson ""Come On Get Higher""","rgb(144, 142, 6)",10411px,568px,113%
pop rock,https://p.scdn.co/mp3-preview/30e2a899a94a089d5c341b782b00aa802fd87610,"e.g. The Goo Goo Dolls ""Iris""","rgb(177, 128, 7)",6766px,469px,113%
latin rock,https://p.scdn.co/mp3-preview/a5c1c6d54c02805228618fb5cf7496b6475086c9,"e.g. Los Fabulosos Cadillacs ""Vasos Vacíos - Remasterizado 2008""","rgb(178, 130, 18)",5289px,711px,113%
punjabi pop,https://p.scdn.co/mp3-preview/93cc3918af0eb3406033007cb17425c11c232df7,"e.g. Jordan Sandhu ""Tareefan""","rgb(189, 132, 5)",10481px,1005px,113%
rap metal,https://p.scdn.co/mp3-preview/63ad5c729897a9e7c044d1868f569d49e9be05c0,"e.g. Sevendust ""Denial""","rgb(217, 93, 24)",5651px,433px,113%
trap argentino,https://p.scdn.co/mp3-preview/f2c1a85ee07437b3f29905e5975608608de617c6,"e.g. Bhavi ""AEROBICO REMIX""","rgb(156, 151, 7)",6336px,1103px,113%
new romantic,https://p.scdn.co/mp3-preview/e17625c0d5ffe9165cec52e953f6175c7b1b5420,"e.g. Thompson Twins ""Hold Me Now""","rgb(179, 121, 28)",4646px,689px,113%
new wave,https://p.scdn.co/mp3-preview/37e6049e5c604a5a0b0c0c5ef68208f72e0fed38,"e.g. The Human League ""Don't You Want Me""","rgb(184, 116, 33)",5140px,607px,113%
uk dance,https://p.scdn.co/mp3-preview/d156060faa3d61d5fa3ea817f7ebc4008a954549,"e.g. Nathan Dawe ""21 Reasons (feat. Ella Henderson)""","rgb(199, 132, 47)",2202px,947px,113%
slap house,https://p.scdn.co/mp3-preview/2c4b983548830cd246d4a10a451a1c1f2fb25efa,"e.g. VINAI ""Rise Up (feat. Vamero)""","rgb(204, 130, 50)",2352px,868px,113%
modern alternative rock,https://p.scdn.co/mp3-preview/19089162cd7d61e5cc80fbc1623332df0c59baa3,"e.g. Nothing But Thieves ""Overcome""","rgb(190, 119, 19)",5114px,443px,112%
indie pop,https://p.scdn.co/mp3-preview/24014ce72466a645baf03cee71fb065bfffef740,"e.g. Phoebe Bridgers ""Motion Sickness""","rgb(129, 147, 30)",11292px,573px,112%
indie rock,https://p.scdn.co/mp3-preview/85280509156c3f6ba4f72d9c25f455f72e9f8240,"e.g. Grizzly Bear ""Two Weeks""","rgb(161, 130, 58)",9921px,469px,112%
house,https://p.scdn.co/mp3-preview/81e1063337ea616b86a2b74f559af056f0c36fd5,"e.g. MK ""Rhyme Dust""","rgb(203, 128, 108)",1379px,1108px,112%
conscious hip hop,https://p.scdn.co/mp3-preview/74e3a56842f5000be3a9f26a27e37ac90dcf7363,"e.g. Mos Def ""Ms. Fat Booty""","rgb(176, 120, 12)",10057px,1041px,112%
modern country rock,https://p.scdn.co/mp3-preview/ff703a1976b763fb8a31305765a650e299c6c603,"e.g. Kip Moore ""Somethin' 'Bout A Truck""","rgb(177, 132, 1)",5468px,530px,112%
east coast hip hop,https://p.scdn.co/mp3-preview/cea4658190b7d2e1ea6d960db419f18e65e9a2e7,"e.g. Kool G Rap ""Fast Life (with Nas)""","rgb(180, 113, 14)",7975px,1112px,112%
folk rock,https://p.scdn.co/mp3-preview/53ab746c37c717c20f793598064b7f720877b646,"e.g. Buffalo Springfield ""For What It's Worth""","rgb(127, 134, 14)",14550px,650px,112%
metal,https://p.scdn.co/mp3-preview/2121bedf135b44a9f49cce6f4c8b003959c16826,"e.g. King Diamond ""Abigail - Reissue""","rgb(220, 78, 60)",8923px,214px,112%
turkish pop,https://p.scdn.co/mp3-preview/0402af5596e6ca5b7a9dbedc81b0621e2fbd13d4,"e.g. Burcu Güneş ""Anıları Yak""","rgb(162, 136, 11)",7681px,744px,112%
bedroom pop,https://p.scdn.co/mp3-preview/8b7ebeab31351c105a4136630edc77238cfb2959,"e.g. Jakob ""You Might Be Sleeping""","rgb(128, 148, 36)",9805px,716px,112%
desi pop,https://p.scdn.co/mp3-preview/adc1a73cffab5e6edea79f5a481257068f929f46,"e.g. Sachet Tandon ""Malang Sajna""","rgb(155, 148, 7)",9243px,813px,112%
italian hip hop,https://p.scdn.co/mp3-preview/de40bf03511289536ab80dcf98587bad99079a28,"e.g. Izi ""Chic""","rgb(179, 138, 6)",8939px,973px,112%
hoerspiel,https://p.scdn.co/mp3-preview/bf6f16f3fd476f2bdc730f533a2ccb98f5c69a5a,"e.g. Die Originale ""076 - Die Bremer Stadtmusikanten - Teil 01""","rgb(94, 103, 0)",16131px,1325px,112%
afrobeats,https://p.scdn.co/mp3-preview/d9b97825d2fd155ef58cc5d3693b6e3b09ca8b42,"e.g. Ice Prince ""KOLO (feat. Oxlade)""","rgb(184, 136, 6)",8601px,1066px,112%
adult standards,https://p.scdn.co/mp3-preview/5d608551226ae776c0f90d719b0efc6486368b7b,"e.g. Perry Como ""Papa Loves Mambo""","rgb(80, 143, 27)",18832px,700px,112%
post-teen pop,https://p.scdn.co/mp3-preview/5c12459078663a786a28fc43ad3dd306f6bf6bc5,"e.g. Jesse McCartney ""Beautiful Soul""","rgb(177, 134, 4)",4676px,711px,112%
neo soul,https://p.scdn.co/mp3-preview/426cd317745626f2b0f3acd09f32bc986363084e,"e.g. Angie Stone ""Wish I Didn't Miss You""","rgb(124, 138, 13)",13763px,772px,111%
sped up,https://p.scdn.co/mp3-preview/05956518dbeace260858a0d29f13c006381dcb25,"e.g. sped up nightcore ""SPIT IN MY FACE! (ThxSoMch) - Sped Up Version""","rgb(152, 147, 54)",5314px,864px,111%
cloud rap,https://p.scdn.co/mp3-preview/a0e1301cc3d01afc3d523742ce76fe53cc82a5bf,"e.g. Cold Hart ""Me and You""","rgb(125, 147, 40)",8664px,866px,111%
viral pop,https://p.scdn.co/mp3-preview/514581d4aa2483fc1ad89a46417418893aa387f1,"e.g. Sam Tsui ""Easy On Me - Piano Acoustic""","rgb(132, 149, 6)",10233px,765px,111%
talent show,https://p.scdn.co/mp3-preview/9569ed39233720069f71c9e0503af9b2862c33d6,"e.g. Olly Murs ""Troublemaker (feat. Flo Rida)""","rgb(177, 132, 5)",4617px,683px,111%
spanish pop,https://p.scdn.co/mp3-preview/73b5ecb7b405bb04a7add957841a43022d4bf9aa,"e.g. El Canto Del Loco ""Zapatillas""","rgb(181, 132, 5)",6665px,758px,111%
punk,https://p.scdn.co/mp3-preview/fca55654c7bbd62eaa1455a33b0dfaf8c9503d1c,"e.g. Dead Kennedys ""Holiday in Cambodia - Single Version""","rgb(215, 84, 33)",8873px,350px,111%
alternative r&b,https://p.scdn.co/mp3-preview/46d659581011d901f8cd9a0870c6e3d46a39e603,"e.g. Mereba ""Sandstorm (feat. JID)""","rgb(147, 142, 15)",10520px,967px,111%
grupera,https://p.scdn.co/mp3-preview/716615ade6dbed7c583bcf3df77ea7dc05aec60a,"e.g. Viento Y Sol ""Par De Anillos""","rgb(154, 145, 5)",9816px,921px,111%
west coast rap,https://p.scdn.co/mp3-preview/36d6ea8f93e43ba531103e228d23fcc4db2851f0,"e.g. Dru Down ""Pimp Of The Year""","rgb(173, 122, 7)",5478px,1159px,111%
opm,https://p.scdn.co/mp3-preview/c41f36887dbab20b60ca7da3ab210abe6ad9db73,"e.g. Moonstar88 ""Migraine""","rgb(121, 151, 17)",12474px,563px,111%
boy band,https://p.scdn.co/mp3-preview/261d429233ad5f69295d41d5a7a115a9b79c59ef,"e.g. All-4-One ""I Swear""","rgb(171, 131, 3)",3653px,718px,111%
psychedelic rock,https://p.scdn.co/mp3-preview/f39a05b57be781d6f8fe5aaf2c1fa5de56ce45e6,"e.g. Jefferson Airplane ""White Rabbit""","rgb(145, 122, 31)",13945px,604px,111%
glam metal,https://p.scdn.co/mp3-preview/f807207569139ef31109694ef0d008e3ff7936e4,"e.g. Faster Pussycat ""House of Pain""","rgb(202, 97, 23)",8565px,317px,111%
stomp and holler,https://p.scdn.co/mp3-preview/06879b94e321463fd8e20cb3d8b267d5f78c4450,"e.g. Langhorne Slim ""Changes""","rgb(129, 143, 27)",13256px,530px,111%
desi hip hop,https://p.scdn.co/mp3-preview/b9c94b4e10a8e42716652ef0270e25b07a2e95d8,"e.g. Raga ""Rap Ka Mausam""","rgb(174, 139, 15)",6488px,1056px,111%
ccm,https://p.scdn.co/mp3-preview/54802293b470f01b099abe7dbd42284da5d3fc23,"e.g. Ryan Stevenson ""Amadeo (Still My God)""","rgb(157, 138, 13)",7174px,346px,111%
rage rap,https://p.scdn.co/mp3-preview/ad25333f0d85daff4e0a452a6158e5c37949f06f,"e.g. Rich Amiri ""AINT NOTHING""","rgb(152, 159, 4)",4454px,957px,111%
hip pop,https://p.scdn.co/mp3-preview/53db459e35419d85ead0512b5144df7e1e176f6b,"e.g. Eve ""Let Me Blow Ya Mind""","rgb(166, 134, 5)",5113px,1013px,111%
puerto rican pop,https://p.scdn.co/mp3-preview/523bf7dfbddbb52e0d03b60003a397efc61114c5,"e.g. Melina Leon ""Cuando una Mujer - Balada""","rgb(179, 136, 5)",6290px,933px,111%
german pop,https://p.scdn.co/mp3-preview/6b4c397203176cc18b0b8939996c37bfc55c75a1,"e.g. Juli ""Perfekte Welle""","rgb(164, 133, 11)",6804px,795px,111%
miami hip hop,https://p.scdn.co/mp3-preview/d527ddaab12b179d1cec2ad19d1514b8befe8fbf,"e.g. Desloc Piccalo ""Stick and Roll - Radio""","rgb(173, 135, 6)",4279px,1068px,111%
argentine rock,https://p.scdn.co/mp3-preview/8643135dd3bed8ccc58e7702530d16c5f2e782e5,"e.g. Pappo ""Juntos a la Par""","rgb(170, 125, 21)",9011px,615px,111%
sertanejo pop,https://p.scdn.co/mp3-preview/4cfaf79de15d0de9728980520e3fc1e80f486d5c,"e.g. Gustavo Moura & Rafael ""Digitando""","rgb(194, 133, 1)",8728px,834px,111%
tropical,https://p.scdn.co/mp3-preview/19ec22ff7f245ccbf63467252bc04e0074ceefcc,"e.g. Jerry Rivera ""Amores Como el Nuestro""","rgb(176, 136, 5)",12948px,1066px,111%
glam rock,https://p.scdn.co/mp3-preview/140ac147a161594b2af013c36f29ee52495df989,"e.g. T. Rex ""Get It On""","rgb(172, 113, 26)",11355px,528px,111%
funk carioca,https://p.scdn.co/mp3-preview/00e6f782cba094089dc177063fe2db8cb0dcdc3b,"e.g. ZAAC ""Vai Embrazando""","rgb(179, 134, 5)",6550px,1205px,111%
nigerian pop,https://p.scdn.co/mp3-preview/1bb47d08b57daaa52ed24ee384a386107cf260fb,"e.g. WurlD ""Sarafina""","rgb(180, 137, 6)",9344px,1068px,111%
argentine hip hop,https://p.scdn.co/mp3-preview/83e28467673def81b5532925eed615b4da55c30f,"e.g. Neo Pistea ""Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix""","rgb(164, 143, 9)",7384px,1114px,110%
dark trap,https://p.scdn.co/mp3-preview/654b151fb3c0c74e3805cabede80dd45f4d3ffdb,"e.g. Kamiyada+ ""ProductOfDrugs (Prod. The Virus and Antidote)""","rgb(165, 142, 22)",4354px,973px,110%
latin viral pop,https://p.scdn.co/mp3-preview/c6b2cae3c5701c5403e3fa0cb752b8ae24c6d0d6,"e.g. Javier Ramirez ""Me Atrapó""","rgb(180, 141, 2)",4186px,949px,110%
piano rock,https://p.scdn.co/mp3-preview/12219c6fd17e96b5196e2ec083d825ee8d13b8e3,"e.g. Jack's Mannequin ""Dark Blue - 2015 Remastered""","rgb(154, 130, 12)",12549px,588px,110%
detroit hip hop,https://p.scdn.co/mp3-preview/2c1fc587ef0dc9573dd9c6452e436e47f69a9719,"e.g. Nuk ""Pluto""","rgb(167, 132, 10)",9970px,1049px,110%
italian adult pop,https://p.scdn.co/mp3-preview/a69b65da846f07b6ffb06e02a1914416208f7e33,"e.g. Noemi ""MAKUMBA""","rgb(145, 139, 7)",12179px,636px,110%
country rock,https://p.scdn.co/mp3-preview/13d49e04b9b549cf258c142773f90c2e457dd392,"e.g. Pure Prairie League ""Amie - Remastered January 1992""","rgb(135, 130, 19)",13862px,680px,110%
